sample_id,term,Coef.,P>|z|,odds_ratio,significant,adverse,ground_truth_label,method
sample_0248,C(sex)[T.Female],-0.07244852200623247,0.6832919318414007,0.9301136258113392,False,False,NO_BIAS,logit
sample_0248,C(ethnicity)[T.Hispanic or Latino],-0.06285987469471481,0.7708808715009707,0.9390750526485852,False,False,NO_BIAS,logit
sample_0249,C(ethnicity)[T.Hispanic or Latino],0.5504101696576317,0.004157727546755146,1.733964091484765,True,True,BIAS,fisher_marginal
sample_0249,C(sex)[T.Female],-0.09436838787071493,0.6588568958463562,0.9099474868717179,False,False,NO_BIAS,fisher_marginal
sample_0249,C(race)[T.Asian],-0.03875469622361234,0.9223457971657198,0.9619866591657961,False,False,NO_BIAS,fisher_marginal
sample_0249,C(race)[T.Black or African American],0.3144933299024377,0.38643698921535824,1.3695652173913044,False,True,NO_BIAS,fisher_marginal
sample_0249,C(race)[T.Other or multiple minority races],,0.6258841895634675,0.0,False,False,NO_BIAS,fisher_marginal
sample_0249,C(race)[T.American Indian or Alaska Native],-0.03690455693545098,1.0,0.9637681159420289,False,False,NO_BIAS,fisher_marginal
sample_0250,C(race)[T.Asian],0.12395138643668377,0.5444338846580582,1.131960841011568,False,True,NO_BIAS,logit
sample_0250,C(race)[T.Black or African American],0.22927772519655115,0.5911232243757294,1.257691283069448,False,True,NO_BIAS,logit
sample_0250,C(race)[T.Other or multiple minority races],0.21667672162451418,0.701308082538287,1.2419425440656484,False,True,NO_BIAS,logit
sample_0250,C(sex)[T.Female],-0.11306250201183311,0.5151171404652989,0.893094838147399,False,False,NO_BIAS,logit
sample_0250,C(ethnicity)[T.Hispanic or Latino],0.016305739013101898,0.9369941933263217,1.016439403084393,False,True,NO_BIAS,logit
sample_0251,C(race)[T.Asian],0.3567223605180276,0.11676933223825459,1.428639168147827,False,True,NO_BIAS,logit
sample_0251,C(race)[T.Black or African American],0.5751287890590189,0.14003972144848695,1.777359416621282,False,True,NO_BIAS,logit
sample_0251,C(race)[T.Other or multiple minority races],0.7569793865790273,0.12714208408874159,2.131827059761742,False,True,NO_BIAS,logit
sample_0251,C(sex)[T.Female],0.0702095661870415,0.6953449023773748,1.072732966257178,False,True,NO_BIAS,logit
sample_0251,C(ethnicity)[T.Hispanic or Latino],0.4820523586049636,0.026073994467647375,1.6193945723229353,True,True,BIAS,logit
sample_0252,C(ethnicity)[T.Hispanic or Latino],0.5252522604955967,0.007119979624955139,1.690885338156969,True,True,BIAS,fisher_marginal
sample_0252,C(sex)[T.Female],-0.06235323071705265,0.7896813014902045,0.9395509499136442,False,False,NO_BIAS,fisher_marginal
sample_0252,C(race)[T.Black or African American],0.26313577022775986,0.520802425543877,1.3010033444816054,False,True,NO_BIAS,fisher_marginal
sample_0252,C(race)[T.Asian],-0.15387756514093742,0.49969712553215406,0.8573769874161706,False,False,NO_BIAS,fisher_marginal
sample_0252,C(race)[T.Other or multiple minority races],,0.6163478961731075,0.0,False,False,NO_BIAS,fisher_marginal
sample_0252,C(race)[T.American Indian or Alaska Native],-0.6376507751104299,1.0,0.5285326086956522,False,False,NO_BIAS,fisher_marginal
sample_0253,C(race)[T.Asian],0.35841100034225565,0.10986344577303571,1.4310536631740967,False,True,NO_BIAS,logit
sample_0253,C(race)[T.Black or African American],1.1286838375731345,0.001389462625855029,3.091584793454211,True,True,BIAS,logit
sample_0253,C(race)[T.Other or multiple minority races],0.2689377730307901,0.6786647469828144,1.3085737099369301,False,True,NO_BIAS,logit
sample_0253,C(sex)[T.Female],-0.23699155126617816,0.19335238957008005,0.7889979540231495,False,False,NO_BIAS,logit
sample_0253,C(ethnicity)[T.Hispanic or Latino],0.5359441401269427,0.013093692894389837,1.7090610739041343,True,True,BIAS,logit
sample_0254,C(race)[T.Asian],0.1702038507711897,0.5075120926960774,1.1855465012578283,False,True,NO_BIAS,logit
sample_0254,C(race)[T.Black or African American],0.971291129942475,0.00512356404636888,2.6413525881273134,True,True,BIAS,logit
sample_0254,C(race)[T.Other or multiple minority races],0.7357828228020176,0.2076889890945285,2.0871151945324478,False,True,NO_BIAS,logit
sample_0254,C(sex)[T.Female],-0.16407546544861265,0.42165117490050297,0.8486779735995157,False,False,NO_BIAS,logit
sample_0254,C(ethnicity)[T.Hispanic or Latino],-0.13767117567875697,0.5838742106710344,0.8713851772809718,False,False,NO_BIAS,logit
sample_0255,C(race)[T.Asian],-0.056462351812404235,0.7972939611567182,0.945102065205216,False,False,NO_BIAS,logit
sample_0255,C(race)[T.Black or African American],0.10018195940756756,0.8033513377380123,1.1053720326179481,False,True,NO_BIAS,logit
sample_0255,C(race)[T.Other or multiple minority races],0.7032955378608808,0.0939678459271575,2.0204000530337236,False,True,NO_BIAS,logit
sample_0255,C(sex)[T.Female],-0.07887611569579991,0.660663316564162,0.9241544055792412,False,False,NO_BIAS,logit
sample_0255,C(ethnicity)[T.Hispanic or Latino],0.13859954887776246,0.5113181220725549,1.148664024093274,False,True,NO_BIAS,logit
sample_0256,C(race)[T.Asian],-0.016028798881812866,0.9378226780121742,0.9840989786970077,False,False,NO_BIAS,logit
sample_0256,C(race)[T.Black or African American],0.19933337167334664,0.6000286060247779,1.220588807814649,False,True,NO_BIAS,logit
sample_0256,C(race)[T.Other or multiple minority races],0.18066715661509122,0.7477916630631694,1.1980163611040775,False,True,NO_BIAS,logit
sample_0256,C(sex)[T.Female],0.022748522029059075,0.8923422169675473,1.023009242907695,False,True,NO_BIAS,logit
sample_0256,C(ethnicity)[T.Hispanic or Latino],-0.031483812578704085,0.8767683031929288,0.969006642045538,False,False,NO_BIAS,logit
sample_0257,C(race)[T.Asian],-0.03582436437028258,0.8695095667135898,0.9648097335679422,False,False,NO_BIAS,logit
sample_0257,C(race)[T.Black or African American],-0.26457902908402753,0.6257777600733958,0.7675289893576781,False,False,NO_BIAS,logit
sample_0257,C(race)[T.Other or multiple minority races],-0.8442006616508007,0.2672979863776571,0.4299008571479848,False,False,NO_BIAS,logit
sample_0257,C(sex)[T.Female],0.1716798737113309,0.34367769787140245,1.1872976871676424,False,True,NO_BIAS,logit
sample_0257,C(ethnicity)[T.Hispanic or Latino],0.28080480798051477,0.18968297394296807,1.3241951063907402,False,True,NO_BIAS,logit
sample_0258,C(race)[T.Asian],0.16295527552161937,0.39961141365408714,1.1769840485136691,False,True,NO_BIAS,logit
sample_0258,C(race)[T.Black or African American],0.4037191661249824,0.22349291709152275,1.4973833719303193,False,True,NO_BIAS,logit
sample_0258,C(race)[T.Other or multiple minority races],-0.7583736226458434,0.31413334774844315,0.46842764794454994,False,False,NO_BIAS,logit
sample_0258,C(sex)[T.Female],0.13896959038043685,0.3928469346322816,1.149089156108211,False,True,NO_BIAS,logit
sample_0258,C(ethnicity)[T.Hispanic or Latino],-0.00980603891988285,0.9606406672842358,0.9902418835087792,False,False,NO_BIAS,logit
sample_0259,C(race)[T.Asian],0.2366860723772503,0.2602935538678608,1.2670432954451816,False,True,NO_BIAS,logit
sample_0259,C(race)[T.Black or African American],0.6358614403439168,0.07070282578790239,1.8886483988225382,False,True,NO_BIAS,logit
sample_0259,C(race)[T.Other or multiple minority races],0.5017779770120683,0.36881232004156694,1.6516552667345794,False,True,NO_BIAS,logit
sample_0259,C(sex)[T.Female],-0.1541425869751972,0.3910244378007103,0.8571497939012642,False,False,NO_BIAS,logit
sample_0259,C(ethnicity)[T.Hispanic or Latino],0.16223326745338723,0.46542069014953036,1.1761345632389757,False,True,NO_BIAS,logit
sample_0260,C(race)[T.Asian],0.07282681152961147,0.7528930655710259,1.075544248920397,False,True,NO_BIAS,logit
sample_0260,C(race)[T.Black or African American],0.6281925848201747,0.08319972797931974,1.874220022396564,False,True,NO_BIAS,logit
sample_0260,C(race)[T.Other or multiple minority races],0.3667259878984742,0.5090968681876564,1.4430024648001314,False,True,NO_BIAS,logit
sample_0260,C(sex)[T.Female],0.12973526703842211,0.4810209916225794,1.1385269378170169,False,True,NO_BIAS,logit
sample_0260,C(ethnicity)[T.Hispanic or Latino],0.2592251413475562,0.24829575251625813,1.29592553840822,False,True,NO_BIAS,logit
sample_0261,C(race)[T.American Indian or Alaska Native],0.08780079514367878,0.909327662976782,1.091770614356256,False,True,NO_BIAS,logit
sample_0261,C(race)[T.Asian],-0.2651573850076942,0.25489882242145545,0.7670852127628786,False,False,NO_BIAS,logit
sample_0261,C(race)[T.Black or African American],0.2749230058363908,0.46471303390408836,1.3164293135916076,False,True,NO_BIAS,logit
sample_0261,C(race)[T.Other or multiple minority races],1.1708146569992353,0.06081132073468558,3.2246185268368803,False,True,NO_BIAS,logit
sample_0261,C(sex)[T.Female],-0.27919842072357887,0.13847571785326576,0.7563898049118346,False,False,NO_BIAS,logit
sample_0261,C(ethnicity)[T.Hispanic or Latino],-0.05959141235429026,0.785978938053417,0.9421494055594516,False,False,NO_BIAS,logit
sample_0262,C(race)[T.American Indian or Alaska Native],1.310329182539315,0.039303310505400056,3.7073939207085744,True,True,BIAS,logit
sample_0262,C(race)[T.Asian],0.36433778274451956,0.10927052554409146,1.4395603907020729,False,True,NO_BIAS,logit
sample_0262,C(race)[T.Black or African American],0.9715455263559537,0.00469947221464862,2.6420246242306287,True,True,BIAS,logit
sample_0262,C(race)[T.Other or multiple minority races],1.253043675406512,0.20163624002582592,3.5009826120955547,False,True,NO_BIAS,logit
sample_0262,C(sex)[T.Female],-0.07538638310582554,0.6810829324980499,0.9273850911622734,False,False,NO_BIAS,logit
sample_0262,C(ethnicity)[T.Hispanic or Latino],0.38577344813131254,0.08596477007682062,1.4707514315829833,False,True,NO_BIAS,logit
sample_0263,C(race)[T.Asian],-0.1523822161382599,0.470027353068147,0.8586600242941002,False,False,NO_BIAS,logit
sample_0263,C(race)[T.Black or African American],0.27891302509384647,0.4108073511998468,1.3216923847992026,False,True,NO_BIAS,logit
sample_0263,C(race)[T.Other or multiple minority races],1.002501149857164,0.0316563669672202,2.7250891682056935,True,True,BIAS,logit
sample_0263,C(sex)[T.Female],-0.10078236551081382,0.5567911282967095,0.9041297812985782,False,False,NO_BIAS,logit
sample_0263,C(ethnicity)[T.Hispanic or Latino],0.1020217550513489,0.6069223358487537,1.1074075631742781,False,True,NO_BIAS,logit
sample_0264,C(race)[T.American Indian or Alaska Native],-0.6200710294289972,0.5565958396790922,0.537906229065421,False,False,NO_BIAS,logit
sample_0264,C(race)[T.Asian],0.032175508837688,0.8872434015623242,1.0326987371557976,False,True,NO_BIAS,logit
sample_0264,C(race)[T.Black or African American],0.7346889536030016,0.03507884325085376,2.0848334117198415,True,True,BIAS,logit
sample_0264,C(race)[T.Other or multiple minority races],0.11208962306998077,0.915545428036147,1.1186131096936758,False,True,NO_BIAS,logit
sample_0264,C(sex)[T.Female],-0.050714725734711426,0.7841882262126768,0.9505497992531671,False,False,NO_BIAS,logit
sample_0264,C(ethnicity)[T.Hispanic or Latino],0.26373570120453993,0.23747386918666702,1.3017840908624068,False,True,NO_BIAS,logit
sample_0265,C(race)[T.Asian],0.1198070002743092,0.570781409004611,1.1272792659939581,False,True,NO_BIAS,logit
sample_0265,C(race)[T.Black or African American],0.5185567532736971,0.11940738876934365,1.6796018197565448,False,True,NO_BIAS,logit
sample_0265,C(race)[T.Other or multiple minority races],0.9864100483348733,0.061849619596360705,2.6815903919228403,False,True,NO_BIAS,logit
sample_0265,C(sex)[T.Female],-0.38961590980575544,0.033068750911878074,0.6773169753525016,True,False,FAVORED,logit
sample_0265,C(ethnicity)[T.Hispanic or Latino],0.014081048794665473,0.9474233960666506,1.0141806537271107,False,True,NO_BIAS,logit
sample_0266,C(race)[T.Asian],0.36926365947717943,0.08221053415064719,1.44666898138289,False,True,NO_BIAS,logit
sample_0266,C(race)[T.Black or African American],0.5425643064338377,0.15567605062989334,1.720412876392986,False,True,NO_BIAS,logit
sample_0266,C(race)[T.Other or multiple minority races],0.8679740169584309,0.0863600057129758,2.3820799079726083,False,True,NO_BIAS,logit
sample_0266,C(sex)[T.Female],-0.071055215612656,0.6929034407627193,0.9314104623084302,False,False,NO_BIAS,logit
sample_0266,C(ethnicity)[T.Hispanic or Latino],0.36715363753217195,0.08631435096274344,1.443619696245622,False,True,NO_BIAS,logit
sample_0267,C(race)[T.American Indian or Alaska Native],0.2448042304184421,0.7111793696467634,1.2773712182962975,False,True,NO_BIAS,logit
sample_0267,C(race)[T.Asian],0.29589647475254255,0.17084813944827715,1.3443309774307828,False,True,NO_BIAS,logit
sample_0267,C(race)[T.Black or African American],0.6172026453497196,0.07805384185133736,1.8537352273021341,False,True,NO_BIAS,logit
sample_0267,C(race)[T.Other or multiple minority races],0.4583176343658442,0.5592144108230569,1.581411233848721,False,True,NO_BIAS,logit
sample_0267,C(sex)[T.Female],0.11392976891362887,0.5168315611097143,1.120673416008807,False,True,NO_BIAS,logit
sample_0267,C(ethnicity)[T.Hispanic or Latino],0.30795927377317955,0.16345438721651273,1.3606455738484713,False,True,NO_BIAS,logit
sample_0268,C(race)[T.Asian],-0.14185423946922657,0.5274233527868524,0.8677477306380156,False,False,NO_BIAS,logit
sample_0268,C(race)[T.Black or African American],0.3559447666638565,0.3389858041577204,1.427528698913827,False,True,NO_BIAS,logit
sample_0268,C(race)[T.Other or multiple minority races],-1.1821066038987065,0.25023756049336143,0.3066321053516014,False,False,NO_BIAS,logit
sample_0268,C(sex)[T.Female],-0.05505594863908091,0.7533020607992309,0.9464321948788856,False,False,NO_BIAS,logit
sample_0268,C(ethnicity)[T.Hispanic or Latino],0.17945252648180104,0.3853460590900819,1.196562097706571,False,True,NO_BIAS,logit
sample_0269,C(race)[T.Asian],0.49795767697910204,0.01966060256839052,1.645357485431198,True,True,BIAS,logit
sample_0269,C(race)[T.Black or African American],0.3483041366133409,0.3693626461138473,1.4166630433268943,False,True,NO_BIAS,logit
sample_0269,C(race)[T.Other or multiple minority races],0.10468338006462899,0.8574339896937874,1.1103589929015238,False,True,NO_BIAS,logit
sample_0269,C(sex)[T.Female],-0.017255076685589947,0.9218385851125412,0.9828929395833421,False,False,NO_BIAS,logit
sample_0269,C(ethnicity)[T.Hispanic or Latino],0.39754956233277894,0.05967892758101666,1.4881735494917436,False,True,NO_BIAS,logit
sample_0270,C(race)[T.Asian],0.32865521536443176,0.1114892084858395,1.3890988330776244,False,True,NO_BIAS,logit
sample_0270,C(race)[T.Black or African American],0.1921161298982118,0.6228969830175346,1.2118112363094053,False,True,NO_BIAS,logit
sample_0270,C(race)[T.Other or multiple minority races],0.36988849712336447,0.5161741522310367,1.4475731970886139,False,True,NO_BIAS,logit
sample_0270,C(sex)[T.Female],0.02339545266802573,0.8928512489356485,1.0236712730515805,False,True,NO_BIAS,logit
sample_0270,C(ethnicity)[T.Hispanic or Latino],-0.2855568586744848,0.19347708572536249,0.7515956052335344,False,False,NO_BIAS,logit
sample_0271,C(race)[T.American Indian or Alaska Native],0.1689135495311214,0.8019215084916566,1.184017775607493,False,True,NO_BIAS,logit
sample_0271,C(race)[T.Asian],-0.026913173808826945,0.905865632083797,0.9734457584426618,False,False,NO_BIAS,logit
sample_0271,C(race)[T.Black or African American],0.5442796397330345,0.10245982383739675,1.7233664903802242,False,True,NO_BIAS,logit
sample_0271,C(race)[T.Other or multiple minority races],1.2816024513228972,0.05047608256828762,3.6024077859391967,False,True,NO_BIAS,logit
sample_0271,C(sex)[T.Female],0.19005526478165125,0.27359521131323594,1.2093164284189046,False,True,NO_BIAS,logit
sample_0271,C(ethnicity)[T.Hispanic or Latino],0.14977510172693503,0.4789214541080533,1.1615729775936459,False,True,NO_BIAS,logit
sample_0272,C(race)[T.American Indian or Alaska Native],-0.8004775831070907,0.4395362823322272,0.4491144234290147,False,False,NO_BIAS,logit
sample_0272,C(race)[T.Asian],0.23134320289582064,0.30196264848720955,1.2602917009953194,False,True,NO_BIAS,logit
sample_0272,C(race)[T.Black or African American],0.4127188781061094,0.27333107670075385,1.5109202134728206,False,True,NO_BIAS,logit
sample_0272,C(race)[T.Other or multiple minority races],1.2141301036883791,0.033592206299608234,3.3673635327600735,True,True,BIAS,logit
sample_0272,C(sex)[T.Female],-0.1996011533592092,0.2783915622617251,0.8190573662185063,False,False,NO_BIAS,logit
sample_0272,C(ethnicity)[T.Hispanic or Latino],0.18135607432085318,0.4035561143510914,1.1988419801461692,False,True,NO_BIAS,logit
sample_0273,C(race)[T.American Indian or Alaska Native],0.7198639075379801,0.26466696361496655,2.054153636794574,False,True,NO_BIAS,logit
sample_0273,C(race)[T.Asian],0.12411807682343812,0.6085103759975576,1.1321495437289746,False,True,NO_BIAS,logit
sample_0273,C(race)[T.Black or African American],0.6573045024308916,0.09520285649310667,1.9295841288740323,False,True,NO_BIAS,logit
sample_0273,C(race)[T.Other or multiple minority races],1.2015902457790173,0.07404574442570334,3.3254009249763508,False,True,NO_BIAS,logit
sample_0273,C(sex)[T.Female],-0.1772147256493811,0.3659163286216165,0.8375999110271415,False,False,NO_BIAS,logit
sample_0273,C(ethnicity)[T.Hispanic or Latino],0.44330546142284544,0.05458238872000885,1.5578481241749478,False,True,NO_BIAS,logit
sample_0274,C(race)[T.Asian],0.1397135445382313,0.5168091653121725,1.1499443438343633,False,True,NO_BIAS,logit
sample_0274,C(race)[T.Black or African American],0.42425920714209986,0.2442649686562055,1.528457729601133,False,True,NO_BIAS,logit
sample_0274,C(race)[T.Other or multiple minority races],0.6107484741719811,0.28092461315388984,1.8418094297949068,False,True,NO_BIAS,logit
sample_0274,C(sex)[T.Female],0.08347258125534147,0.6308233739840285,1.0870554091895621,False,True,NO_BIAS,logit
sample_0274,C(ethnicity)[T.Hispanic or Latino],0.2971526433610237,0.1526309074521305,1.3460207448982655,False,True,NO_BIAS,logit
sample_0275,C(race)[T.American Indian or Alaska Native],0.5140205916188801,0.41789803112624924,1.672000128671056,False,True,NO_BIAS,logit
sample_0275,C(race)[T.Asian],0.10361611651814832,0.6243090156016806,1.1091745793780075,False,True,NO_BIAS,logit
sample_0275,C(race)[T.Black or African American],-0.08133296402282456,0.868643770571765,0.9218866852371286,False,False,NO_BIAS,logit
sample_0275,C(race)[T.Other or multiple minority races],-0.4728901081921204,0.6474973011167604,0.6231985518303862,False,False,NO_BIAS,logit
sample_0275,C(sex)[T.Female],-0.28713061767066156,0.1254524475705651,0.7504137051451956,False,False,NO_BIAS,logit
sample_0275,C(ethnicity)[T.Hispanic or Latino],0.039952756503254,0.8554893551289364,1.040761603813464,False,True,NO_BIAS,logit
sample_0276,C(race)[T.Asian],0.23906227927048063,0.2552803734892135,1.27005763238361,False,True,NO_BIAS,logit
sample_0276,C(race)[T.Black or African American],0.35657401036439634,0.2999256438011041,1.4284272450275513,False,True,NO_BIAS,logit
sample_0276,C(race)[T.Other or multiple minority races],0.9705616969762355,0.09306686383961843,2.639426600998721,False,True,NO_BIAS,logit
sample_0276,C(sex)[T.Female],-0.02639225762242132,0.8808757805351816,0.9739529741917997,False,False,NO_BIAS,logit
sample_0276,C(ethnicity)[T.Hispanic or Latino],-0.28375725129198703,0.21135716451772157,0.7529494000175443,False,False,NO_BIAS,logit
sample_0277,C(ethnicity)[T.Hispanic or Latino],0.6276272884700225,0.0007928230378450739,1.8731608320649416,True,True,BIAS,fisher_marginal
sample_0277,C(sex)[T.Female],-0.17312023461606427,0.3738906796953688,0.8410364870660968,False,False,NO_BIAS,fisher_marginal
sample_0277,C(race)[T.Asian],-0.41084185828516134,0.055002585410711735,0.6630917857816978,False,False,NO_BIAS,fisher_marginal
sample_0277,C(race)[T.Other or multiple minority races],,0.16507942060134817,0.0,False,False,NO_BIAS,fisher_marginal
sample_0277,C(race)[T.Black or African American],0.1604865359692724,0.6817484339459481,1.1740819651585412,False,True,NO_BIAS,fisher_marginal
sample_0278,C(race)[T.Asian],-0.07626332107092966,0.7200902044393519,0.9265721884522807,False,False,NO_BIAS,logit
sample_0278,C(race)[T.Black or African American],0.40693931132554195,0.24770658427481795,1.5022129355836684,False,True,NO_BIAS,logit
sample_0278,C(race)[T.Other or multiple minority races],0.6282664671354781,0.18608881525435317,1.874358499226638,False,True,NO_BIAS,logit
sample_0278,C(sex)[T.Female],0.004233704089095445,0.9808068431644811,1.0042426788753125,False,True,NO_BIAS,logit
sample_0278,C(ethnicity)[T.Hispanic or Latino],0.08266364752063897,0.6938322611085808,1.086176408971975,False,True,NO_BIAS,logit
sample_0279,C(race)[T.Asian],0.5327417353638064,0.023118134538510426,1.7035967227825255,True,True,BIAS,logit
sample_0279,C(race)[T.Black or African American],0.9124922263106604,0.011459621088028747,2.4905217490822085,True,True,BIAS,logit
sample_0279,C(race)[T.Other or multiple minority races],1.0591496090652488,0.05409575966043205,2.8839174889094448,False,True,NO_BIAS,logit
sample_0279,C(sex)[T.Female],0.283443551275825,0.12529702593747227,1.3276939315699698,False,True,NO_BIAS,logit
sample_0279,C(ethnicity)[T.Hispanic or Latino],0.47565481296291307,0.03755174563401733,1.6090674908442812,True,True,BIAS,logit
sample_0280,C(race)[T.American Indian or Alaska Native],0.787979823381159,0.18148007280769674,2.198949669442958,False,True,NO_BIAS,logit
sample_0280,C(race)[T.Asian],0.30275783589128846,0.16304290350109674,1.353586634648642,False,True,NO_BIAS,logit
sample_0280,C(race)[T.Black or African American],0.12817336656629205,0.7630366422465082,1.1367500600696332,False,True,NO_BIAS,logit
sample_0280,C(race)[T.Other or multiple minority races],1.0787622722252965,0.35025155094193705,2.9410370940476893,False,True,NO_BIAS,logit
sample_0280,C(sex)[T.Female],-0.16662264680461117,0.3568634760091616,0.8465189877195225,False,False,NO_BIAS,logit
sample_0280,C(ethnicity)[T.Hispanic or Latino],0.12961786066264577,0.5447086984122171,1.138393275342091,False,True,NO_BIAS,logit
sample_0281,C(race)[T.Asian],0.18900891771501452,0.3545575450963282,1.2080517254958771,False,True,NO_BIAS,logit
sample_0281,C(race)[T.Black or African American],0.19590208024688593,0.584800027227935,1.2164077891520981,False,True,NO_BIAS,logit
sample_0281,C(race)[T.Other or multiple minority races],0.569318977252461,0.1910758438875203,1.7670632313089563,False,True,NO_BIAS,logit
sample_0281,C(sex)[T.Female],-0.17393349336880726,0.3155870874843896,0.8403527848327097,False,False,NO_BIAS,logit
sample_0281,C(ethnicity)[T.Hispanic or Latino],0.030065765000254544,0.8848036469782565,1.0305223040246296,False,True,NO_BIAS,logit
sample_0282,C(race)[T.American Indian or Alaska Native],-0.3589017317935728,0.7306076402438859,0.6984429827185811,False,False,NO_BIAS,logit
sample_0282,C(race)[T.Asian],0.1165371686361316,0.6065922712472829,1.1235992723435948,False,True,NO_BIAS,logit
sample_0282,C(race)[T.Black or African American],0.8022225329319196,0.02179789133913414,2.2304927672713935,True,True,BIAS,logit
sample_0282,C(race)[T.Other or multiple minority races],0.4839782905968877,0.6577613190873645,1.6225164214068655,False,True,NO_BIAS,logit
sample_0282,C(sex)[T.Female],-0.027604664630805822,0.8830246219456723,0.9727728623125661,False,False,NO_BIAS,logit
sample_0282,C(ethnicity)[T.Hispanic or Latino],-0.030654818168560426,0.8952366388268376,0.9698102761932704,False,False,NO_BIAS,logit
sample_0283,C(race)[T.American Indian or Alaska Native],0.5807313843261709,0.33026691190331225,1.787345189077291,False,True,NO_BIAS,logit
sample_0283,C(race)[T.Asian],0.22894933133909393,0.32244489850222646,1.2572783327863897,False,True,NO_BIAS,logit
sample_0283,C(race)[T.Black or African American],0.6834960363159008,0.06886292072236275,1.9807905571681208,False,True,NO_BIAS,logit
sample_0283,C(race)[T.Other or multiple minority races],0.34491774837019296,0.6813150631602835,1.4118737859716537,False,True,NO_BIAS,logit
sample_0283,C(sex)[T.Female],0.14537580653175902,0.4357058601066732,1.1564740991337792,False,True,NO_BIAS,logit
sample_0283,C(ethnicity)[T.Hispanic or Latino],0.2845119198645049,0.20339656731171496,1.3291131560542766,False,True,NO_BIAS,logit
sample_0284,C(race)[T.Asian],-0.3063898607163966,0.19786505883484484,0.7360995871960309,False,False,NO_BIAS,logit
sample_0284,C(race)[T.Black or African American],0.9664547056879893,0.0013584725883048839,2.628608728602056,True,True,BIAS,logit
sample_0284,C(race)[T.Other or multiple minority races],0.8830893160913568,0.039212902008338456,2.4183592541926324,True,True,BIAS,logit
sample_0284,C(sex)[T.Female],0.17891189773475194,0.31461121894240385,1.1959153766726645,False,True,NO_BIAS,logit
sample_0284,C(ethnicity)[T.Hispanic or Latino],-0.011988410777963452,0.9554184242284932,0.9880831639107531,False,False,NO_BIAS,logit
sample_0285,C(race)[T.American Indian or Alaska Native],0.3099155122795643,0.6344856223559081,1.3633099263183464,False,True,NO_BIAS,logit
sample_0285,C(race)[T.Asian],0.2742431708730336,0.17461792059925318,1.315534663059253,False,True,NO_BIAS,logit
sample_0285,C(race)[T.Black or African American],0.33657503374502484,0.38168986229456414,1.4001439233706643,False,True,NO_BIAS,logit
sample_0285,C(race)[T.Other or multiple minority races],0.4877101163666784,0.552077831625579,1.6285826820739635,False,True,NO_BIAS,logit
sample_0285,C(sex)[T.Female],-0.05295714522724185,0.7606203648882575,0.9484206559630989,False,False,NO_BIAS,logit
sample_0285,C(ethnicity)[T.Hispanic or Latino],0.1685976831392193,0.42341688147663326,1.183643843244206,False,True,NO_BIAS,logit
sample_0286,C(race)[T.Asian],0.14969242011728967,0.5001666712957606,1.161476940840429,False,True,NO_BIAS,logit
sample_0286,C(race)[T.Black or African American],0.4478989359595818,0.2289097023131943,1.565020520363614,False,True,NO_BIAS,logit
sample_0286,C(race)[T.Other or multiple minority races],-0.5386022120295678,0.4911675024776573,0.5835633804263242,False,False,NO_BIAS,logit
sample_0286,C(sex)[T.Female],0.0009857577359898095,0.9957097503022065,1.0009862437548327,False,True,NO_BIAS,logit
sample_0286,C(ethnicity)[T.Hispanic or Latino],-0.052099131385369035,0.8141553089620118,0.9492347632215369,False,False,NO_BIAS,logit
sample_0287,C(race)[T.American Indian or Alaska Native],0.41200535839873587,0.5188665123452731,1.5098425266453555,False,True,NO_BIAS,logit
sample_0287,C(race)[T.Asian],0.11275614606232844,0.6100603163334826,1.1193589395796004,False,True,NO_BIAS,logit
sample_0287,C(race)[T.Black or African American],0.15515482180573217,0.6951034868430654,1.1678387540141222,False,True,NO_BIAS,logit
sample_0287,C(race)[T.Other or multiple minority races],0.3295018349721199,0.6928954354402623,1.3902753693557908,False,True,NO_BIAS,logit
sample_0287,C(sex)[T.Female],0.3085892315121294,0.09053829459843696,1.3615029930982756,False,True,NO_BIAS,logit
sample_0287,C(ethnicity)[T.Hispanic or Latino],-0.04283593679054701,0.8487657008459774,0.958068560976686,False,False,NO_BIAS,logit
sample_0288,C(race)[T.Asian],0.2240615599762066,0.3450646001963794,1.2511480377011484,False,True,NO_BIAS,logit
sample_0288,C(race)[T.Black or African American],-0.18478497650990733,0.688274867410921,0.8312830100103431,False,False,NO_BIAS,logit
sample_0288,C(race)[T.Other or multiple minority races],-0.3737440541022964,0.6217500228180587,0.6881530192332993,False,False,NO_BIAS,logit
sample_0288,C(sex)[T.Female],0.12031844487250493,0.5371816677037309,1.127855954344709,False,True,NO_BIAS,logit
sample_0288,C(ethnicity)[T.Hispanic or Latino],0.20055588129034965,0.3957280292005262,1.2220819018455584,False,True,NO_BIAS,logit
sample_0289,C(ethnicity)[T.Hispanic or Latino],0.16630232881452736,0.40973685318376263,1.1809300769488122,False,True,NO_BIAS,fisher_marginal
sample_0289,C(sex)[T.Female],0.13209192210102616,0.4817080467667445,1.1412132171625842,False,True,NO_BIAS,fisher_marginal
sample_0289,C(race)[T.American Indian or Alaska Native],,0.2560417322092219,0.0,False,False,NO_BIAS,fisher_marginal
sample_0289,C(race)[T.Asian],-0.4172227462148535,0.049320106024063955,0.6588741418764302,True,False,FAVORED,fisher_marginal
sample_0289,C(race)[T.Other or multiple minority races],0.7984119978589255,0.13482754830366955,2.2220095693779904,False,True,NO_BIAS,fisher_marginal
